time,stress_xx
0,0
1,0.70708701203879
2,1.4260270880565
3,2.1618139756809
4,2.9200243944157
5,3.7070958489552
6,4.5305987628934
7,5.3994355858646
8,6.3239924849501
9,7.3162889130915
10,8.3901679164472
11,9.5615576967478
12,10.848823505137
13,12.273223986802
14,13.859487935436
15,15.636534360676
16,17.638369446821
17,19.90520812314
18,22.484886413785
19,25.434655278123
20,28.823480057123
21,32.735015986487
22,37.271495609161
23,42.55885757641
24,48.753582534463
25,56.051902780223
26,64.702353196152
27,75.023087825495
28,87.426091061758
29,102.45151776854
30,120.8171636053
