time,stress_xx
0,0
1,1.1485286989631
2,2.3117378536377
3,3.4985334889931
4,4.7189514309013
5,5.984541562758
6,7.3086944491535
7,8.7068309935412
8,10.196531566117
9,11.797705167006
10,13.532876109222
11,15.427625156871
12,17.51119319063
13,19.817248602497
14,22.384829520024
15,25.259490030598
16,28.494700664198
17,32.153576679561
18,36.311035218437
19,41.056517674183
20,46.497461261934
21,52.763769880938
22,60.013627618077
23,68.441131650694
24,78.286414769838
25,89.849212186346
26,103.50725143685
27,119.74148621453
28,139.1711826251
29,162.60341341154
30,191.1039876849
