time,stress_xx
0,0
1,0.7619794834075
2,1.5395525652636
3,2.3400611385325
4,3.1720475869789
5,4.0456309731167
6,4.9727883492335
7,5.9675253867299
8,7.0460306255398
9,8.2269060928427
10,9.5315304563963
11,10.984577723921
12,12.614700798105
13,14.455393891817
14,16.546063651236
15,18.933360180513
16,21.672844301273
17,24.831097901078
18,28.488424088333
19,32.742339247193
20,37.712139089389
21,43.544939143659
22,50.42376789724
23,58.578560930225
24,68.301318971235
25,79.967335912119
26,94.065413637746
27,111.24159669122
28,132.36360011825
29,158.61752941996
30,191.65612114198
