time,stress_xx
0,0
1,0.76292829788949
2,1.5413886442785
3,2.3427693377564
4,3.1756820435315
5,4.0503109450782
6,4.9786978372241
7,5.9749263536292
8,7.0552900494834
9,8.2385338022959
10,9.5462275555289
11,11.003300185404
12,12.638747974109
13,14.486537267154
14,16.586737517821
15,18.986943956664
16,21.744077592887
17,24.926686390809
18,28.617919614537
19,32.919413887862
20,37.956423933996
21,43.88466775909
22,50.899557927988
23,59.248793422907
24,69.249747780751
25,81.313802348563
26,95.980894545186
27,113.96934625197
28,136.24897301617
29,164.15038871938
30,199.53186448123
