time,stress_xx
0,0
1,0.55799589154093
2,1.1233058523362
3,1.6994550416516
4,2.2905168869237
5,2.9011898061715
6,3.5368943342753
7,4.2038131761857
8,4.9088758980435
9,5.6597274042094
10,6.4647393413711
11,7.3331075632135
12,8.2750463670512
13,9.3020683175147
14,10.427335344356
15,11.666076280141
16,13.036079634465
17,14.558283505516
18,16.257496483256
19,18.16329585588
20,20.311164862053
21,22.74395190907
22,25.513764899893
23,28.684457559739
24,32.334928588638
25,36.563548942427
26,41.494173994868
27,47.284412253149
28,54.137154070263
29,62.31688465034
30,72.173138055681
