time,stress_xx
0,0
1,0.63702771935717
2,1.2880270923968
3,1.957080038814
4,2.6486663936866
5,3.3678614791569
6,4.120543006921
7,4.9135429497606
8,5.7547619572158
9,6.6532797944625
10,7.6194942510948
11,8.6653121532637
12,9.8044073304318
13,11.05255610851
14,12.428061770767
15,13.952284334593
16,15.650299823805
17,17.551723615647
18,19.691745926737
19,22.112445389355
20,24.864471071472
21,28.009217325009
22,31.621664108826
23,35.794124875409
24,40.641245445995
25,46.306747317781
26,52.972634253852
27,60.871924923805
28,70.306507572257
29,81.67255351999
30,95.497276609056
