time,stress_xx
0,0
1,0.66655596433588
2,1.3420084805542
3,2.0310558423915
4,2.7390104061651
5,3.4720559011267
6,4.2375151374716
7,5.0440505572302
8,5.9018154362463
9,6.82259824619
10,7.8200046047126
11,8.9097099966729
12,10.109804204948
13,11.441242307765
14,12.928418199962
15,14.59988329453
16,16.48924389372
17,18.63628530919
18,21.088389927419
19,23.902341836134
20,27.146645161408
21,30.904531109966
22,35.277896191862
23,40.392510902668
24,46.404979256542
25,53.5121383542
26,61.963900494459
27,72.081017199965
28,84.279981154517
29,99.108438606283
30,117.29633358807
