time,stress_xx
0,0
1,0.6448192026711
2,1.3021071316945
3,1.9761266440699
4,2.6715931474521
5,3.3938595785917
6,4.1490996556545
7,4.9444276718037
8,5.7879794070328
9,6.6889958167246
10,7.6579471856476
11,8.7067211761205
12,9.848885291063
13,11.100028783845
14,12.4781908281
15,14.004388252435
16,15.703265226297
17,17.603898209762
18,19.740802771777
19,22.155205971523
20,24.896671058067
21,28.025193312955
22,31.613931297566
23,35.752803064157
24,40.553271998432
25,46.154787427595
26,52.733555615329
27,60.514637002249
28,69.788860598048
29,80.936824816411
30,94.463500548463
