time,stress_xx
0,0
1,0.61956904106518
2,1.2502651012306
3,1.8965038524439
4,2.5632033142268
5,3.2560468119374
6,3.9817501879928
7,4.7482722994204
8,5.5649850649937
9,6.4428368211897
10,7.3945437597371
11,8.4348376417548
12,9.5807908616634
13,10.852236432506
14,12.272301584059
15,13.868078969974
16,15.671468494817
17,17.720235581192
18,20.059349102675
19,22.742685789056
20,25.835220189466
21,29.41586410991
22,33.581182700265
23,38.450305067776
24,44.171479357843
25,50.930917328586
26,58.964865679195
27,68.576285453564
28,80.15820613146
29,94.226896936844
30,111.46971985738
