time,stress_xx
0,0
1,0.73066754771137
2,1.4749524009348
3,2.2379683940404
4,3.0253992893332
5,3.843793931096
6,4.7008690144525
7,5.6057464190141
8,6.5691438180337
9,7.6035577319976
10,8.723479281304
11,9.9456749636864
12,11.289556218181
13,12.777657310751
14,14.436242337984
15,16.296068284309
16,18.393341424562
17,20.770918969079
18,23.479827609094
19,26.581197363123
20,30.148745762387
21,34.271998361968
22,39.060503526239
23,44.649402680286
24,51.206867617268
25,58.944138769466
26,68.129231693416
27,79.105886113595
28,92.320115248213
29,108.35794396457
30,127.99989480151
