time,stress_xx
0,0
1,0.5755668656228
2,1.1639868864496
3,1.7689727242624
4,2.3945972176923
5,3.0454802303403
6,3.7269866681488
7,4.4453773781608
8,5.2079268679065
9,6.023036067987
10,6.9003683914436
11,7.8510308728893
12,8.8878153555838
13,10.025511238352
14,11.28130198856
15,12.675261828853
16,14.230975982444
17,15.976317429499
18,17.944425803847
19,20.174951060903
20,22.715647837963
21,25.62443893884
22,28.972112478945
23,32.845883560857
24,37.354148164631
25,42.632900307205
26,48.854499018969
27,56.239800580043
28,65.075181501348
29,75.736782190979
30,88.725593422894
