time,stress_xx
0,0
1,0.93117052114891
2,1.8853725770891
3,2.8713661295788
4,3.8992317857908
5,4.9807992824807
6,6.1299929476573
7,7.3630607919495
8,8.6987880992887
9,10.158793243193
10,11.767968289501
11,13.555095440393
12,15.553658314353
13,17.802873418951
14,20.348985177223
15,23.246892872366
16,26.562209284216
17,30.373891193289
18,34.777636193693
19,39.89031560132
20,45.85582037193
21,52.852852249733
22,61.105421504519
23,70.897156283423
24,82.591052300088
25,96.657102654868
26,113.71152581474
27,134.57336361678
28,160.34759343495
29,192.54957133367
30,233.29542643086
