time,stress_xx
0,0
1,0.56080098515325
2,1.1328064594579
3,1.7197114223882
4,2.3256018769985
5,2.9551404541887
6,3.6137599179496
7,4.3078062397525
8,5.0446468354878
9,5.8327750506702
10,6.6819415384636
11,7.6033349915483
12,8.6098263995725
13,9.7162869909142
14,10.939990896348
15,12.301118268385
16,13.823382061546
17,15.534811621369
18,17.468739166851
19,19.665052449204
20,22.171800340894
21,25.047270816107
22,28.362707117814
23,32.205894519256
24,36.685947246173
25,41.939768920425
26,48.140875868165
27,55.511601991969
28,64.340214103297
29,75.005270245688
30,88.01084240797
