time,stress_xx
0,0
1,0.67260124125434
2,1.3604003106487
3,2.0700236697504
4,2.8089820461431
5,3.585993464502
6,4.4113759784831
7,5.2972905577759
8,6.2579030994389
9,7.3095808292464
10,8.4711856840627
11,9.7644858891742
12,11.214693039191
13,12.851138157191
14,14.708116391221
15,16.82594988689
16,19.252340309073
17,22.044108068829
18,25.269448222121
19,29.010878933249
20,33.369125846262
21,38.468287632005
22,44.462784475745
23,51.546833954165
24,59.967577897264
25,70.043580566237
26,82.191366652867
27,96.964194842017
28,115.10977021573
29,137.65782141997
30,166.05580419142
