time,stress_xx
0,0
1,0.79040244687312
2,1.5934049409016
3,2.4146113569693
4,3.2602951084175
5,4.1377036024715
6,5.0553540084342
7,6.0232451412962
8,7.0530157761221
9,8.1581023738837
10,9.3539457457574
11,10.658280741426
12,12.091528968534
13,13.677308593126
14,15.443077555985
15,17.420934736925
16,19.648615863412
17,22.170736873725
18,25.040357939821
19,28.320968458473
20,32.089030129964
21,36.43726627998
22,41.478957548241
23,47.353607141525
24,54.234488696643
25,62.338810821244
26,71.941563049241
27,83.394609886184
28,97.153373385287
29,113.8146578493
30,134.17110837164
