time,stress_xx
0,0
1,0.6738234657188
2,1.3624588236311
3,2.0722797585968
4,2.8106948125199
5,3.586460326602
6,4.4099435737924
7,5.2932988388874
8,6.2506259097074
9,7.298186084053
10,8.4547272553329
11,9.7419448022686
12,11.185093969069
13,12.813773089779
14,14.662910453556
15,16.774006997067
16,19.196711631
17,21.990837725548
18,25.228971814193
19,28.999884525689
20,33.413037501491
21,38.604601511537
22,44.745580384272
23,52.052904774801
24,60.804770624812
25,71.362133337252
26,84.199270115053
27,99.947928399125
28,119.46220571846
29,143.91570641881
30,174.95008352792
