time,stress_xx
0,0
1,0.61826249796788
2,1.2518603444076
3,1.9063852724625
4,2.5881142053068
5,3.3040645541145
6,4.0620224243076
7,4.8705215410424
8,5.7388424838963
9,6.6770973182115
10,7.6964281729413
11,8.8093130571644
12,10.029960399521
13,11.374782658785
14,12.862956479804
15,14.517093955886
16,16.364064829242
17,18.436024950854
18,20.77172536991
19,23.418202769911
20,26.432990041486
21,29.887041644582
22,33.868651223826
23,38.488763177137
24,43.888268953875
25,50.24817131844
26,57.803960254259
27,66.866283027257
28,77.851201172356
29,91.325354589876
30,108.0748347253
