time,stress_xx
0,0
1,0.58030621565277
2,1.1764877869208
3,1.7922004602279
4,2.4313984508714
5,3.0985335005142
6,3.7987397527991
7,4.5380206836756
8,5.3234140999913
9,6.1631519980814
10,7.0668327271157
11,8.0456238272148
12,9.112513363044
13,10.282627200944
14,11.573630700924
15,13.006236460624
16,14.604845552764
17,16.398358655703
18,18.421206372855
19,20.714666155788
20,23.328558628915
21,26.323451916509
22,29.773553640042
23,33.770544061395
24,38.4287120534
25,43.891916589137
26,50.343139705887
27,58.017770232713
28,67.222339875476
29,78.361357097343
30,91.976376867332
