time,stress_xx
0,0
1,0.67295757143793
2,1.360782168696
3,2.0698077635361
4,2.8073812926398
5,3.5822006331164
6,4.4045747654197
7,5.2865883111549
8,6.2422482663773
9,7.2876905801896
10,8.4414956845858
11,9.7251356707632
12,11.163564384376
13,12.785964962633
14,14.626681998507
15,16.726383327699
16,19.133518060107
17,21.90616420459
18,25.114394378585
19,28.843336951061
20,33.19718048344
21,38.304473549564
22,44.325228527946
23,51.460575916768
24,59.966081467454
25,70.170407022964
26,82.501891985381
27,97.527068796815
28,116.00747810006
29,138.98509953395
30,167.91353475093
