time,stress_xx
0,0
1,1.2084842409486
2,2.4336367094001
3,3.6859602404777
4,4.9773842146791
5,6.3211185180191
6,7.7314792885286
7,9.2236496674921
8,10.813488832297
9,12.517523568051
10,14.353198501131
11,16.339363378828
12,18.496919481182
13,20.849555320121
14,23.424543121976
15,26.253609211288
16,29.373920466078
17,32.829247499778
18,36.67137998987
19,40.961886982416
20,45.774339942294
21,51.197153109911
22,57.33724946891
23,64.324838626377
24,72.319706348039
25,81.519581893173
26,92.171396415233
27,104.58661812131
28,119.16242043799
29,136.41132934198
30,157.00341148375
