time,stress_xx
0,0
1,0.6804382324709
2,1.3796590518759
3,2.1017983761247
4,2.8513104342141
5,3.6331948780481
6,4.4531993381184
7,5.3180181090781
8,6.2354610003375
9,7.2146148735325
10,8.2660198608396
11,9.4018816108735
12,10.636338713917
13,11.985803023854
14,13.469391296299
15,15.109469987594
16,16.932341460965
17,18.969109558859
18,21.256776240854
19,23.839640074973
20,26.771093961506
21,30.115956893383
22,33.953527900022
23,38.381627388827
24,43.522004028783
25,49.527653255794
26,56.592847046897
27,64.967063565628
28,74.97461179026
29,87.042708437
30,101.74231927173
