time,stress_xx
0,0
1,0.54787359939405
2,1.105583076033
3,1.6767758091207
4,2.2655155438256
5,2.876461691588
6,3.5150574135893
7,4.1876663380286
8,4.9016732309692
9,5.6655810995758
10,6.4891372391319
11,7.3835115302719
12,8.3615407642773
13,9.4380481313856
14,10.630247887464
15,11.958250230541
16,13.445689255224
17,15.120507077975
18,17.015940346309
19,19.171772658795
20,21.635939977999
21,24.46660890264
22,27.734894083943
23,31.528447791887
24,35.956251954107
25,41.155087035013
26,47.298368506637
27,54.60837163412
28,63.373376372994
29,73.972068907208
30,86.908826215431
