time,stress_xx
0,0
1,0.66118527653394
2,1.3360329714528
3,2.0288300598039
4,2.7443038185752
5,3.4878285694268
6,4.2656414768498
7,5.0849991225805
8,5.9542937685153
9,6.8831659538166
10,7.8826490154272
11,8.9653709853299
12,10.14582922723
13,11.440748319203
14,12.869532696302
15,14.454831031275
16,16.223237901504
17,18.206169520576
18,20.440964757473
19,22.972281751757
20,25.853886429679
21,29.150965457427
22,32.943147529083
23,37.328490766639
24,42.428801796198
25,48.39681160469
26,55.425972946089
27,63.764009631208
28,73.731914572134
29,85.750986331179
30,100.38192679326
