time,stress_xx
0,0
1,0.66440576074494
2,1.3390043267151
3,2.0285398826177
4,2.7383354916246
5,3.4745625346292
6,4.2445063476654
7,5.0567624296635
8,5.9213863090746
9,6.8500402927031
10,7.8561788788252
11,8.9553030341763
12,10.165302503154
13,11.506900430254
14,13.004216244886
15,14.685469420629
16,16.583857109316
17,18.738652538825
18,21.196589269045
19,24.01362065152
20,27.257176821071
21,31.009087251459
22,35.36940132309
23,40.461431617096
24,46.438478852271
25,53.492895426816
26,61.868440904926
27,71.87733267832
28,83.924088455893
29,98.539344220701
30,116.42856759309
