time,stress_xx
0,0
1,0.76702263272997
2,1.5485725273195
3,2.3497111952079
4,3.1760496363372
5,4.0339725206025
6,4.9308641461952
7,5.875259663019
8,6.8769486164778
9,7.947079589232
10,9.0983113548982
11,10.345039741259
12,11.703714146741
13,13.193250872876
14,14.835552264803
15,16.65614823276
16,18.684987600408
17,20.95742000581
18,23.51542537962
19,26.409169064612
20,29.69898906196
21,33.457961417188
22,37.775245758133
23,42.760493483944
24,48.549718377346
25,55.31320270365
26,63.266271685286
27,72.684164762104
28,83.922843761813
29,97.44854024249
30,113.88038526123
