time,stress_xx
0,0
1,0.54394407416227
2,1.1015912856589
3,1.6765000604887
4,2.2725556944281
5,2.8941504206609
6,3.5463883561123
7,4.2352619383358
8,4.9678048400674
9,5.7522386437042
10,6.5981337987809
11,7.5166045901715
12,8.520555668637
13,9.6249963312175
14,10.847439435026
15,12.208405078291
16,13.732055195066
17,15.446994294433
18,17.38728440079
19,19.593740033175
20,22.115593760739
21,25.012657513981
22,28.358154039986
23,32.242463769803
24,36.778135952888
25,42.106666550335
26,48.407776674657
27,55.912278929515
28,64.920168149588
29,75.826440587122
30,89.158541762791
