time,stress_xx
0,0
1,0.79560859559471
2,1.6019084500761
3,2.4247324858224
4,3.2706575622234
5,4.1473193240759
6,5.0637080293692
7,6.0303730958488
8,7.0595722242445
9,8.1654244957748
10,9.3641212196514
11,10.674229351994
12,12.117105866216
13,13.717435036826
14,15.503903684521
15,17.510038832442
16,19.775245603485
17,22.346100016971
18,25.277972638322
19,28.637086952887
20,32.503154081148
21,36.972777639035
22,42.163895989884
23,48.22163415721
24,55.326090123271
25,63.702804724767
26,73.63699953014
27,85.493174738061
28,99.742440077173
29,117.00117400612
30,138.08655701423
