time,stress_xx
0,0
1,0.55657574935768
2,1.1274632677662
3,1.7160968918196
4,2.3262055703459
5,2.9619776569276
6,3.6282458276552
7,4.3306363221103
8,5.0756910992491
9,5.8709837666349
10,6.7252515718544
11,7.6485624824796
12,8.6525322370267
13,9.7506038662421
14,10.958402579839
15,12.294182090044
16,13.779384158199
17,15.439341409279
18,17.304164741075
19,19.409872015471
20,21.799835903541
21,24.526658426169
22,27.654621902503
23,31.262926808616
24,35.45001593033
25,40.339416052552
26,46.087727009662
27,52.895691691534
28,61.023752909157
29,70.81425013131
30,82.723612891538
