time,stress_xx
0,0
1,0.65967979656974
2,1.3333937695301
3,2.0253274891915
4,2.7400782654642
5,3.4828314834347
6,4.2595415146411
7,5.0770517129096
8,5.9431757301591
9,6.8667791483686
10,7.8578972532786
11,8.9279119324402
12,10.08979870351
13,11.358449453695
14,12.75107773493
15,14.28771925512
16,15.991848629375
17,17.891143773207
18,20.018441952597
19,22.412947759996
20,25.121775210032
21,28.201936654594
22,31.722934494405
23,35.770173957509
24,40.449506094994
25,45.893344579537
26,52.269001683813
27,59.790196398861
28,68.733164131968
29,79.459548277734
30,92.449459034296
