time,stress_xx
0,0
1,0.68875909754294
2,1.3881103857606
3,2.1028796871544
4,2.8384810556657
5,3.6011223711092
6,4.3980028452621
7,5.2374370304718
8,6.1289343897208
9,7.0832856297743
10,8.1127026047377
11,9.2310394268982
12,10.454104902029
13,11.800069283812
14,13.289971121772
15,14.948338683125
16,16.803951910064
17,18.890784080623
18,21.249177977855
19,23.927331250537
20,26.983192365938
21,30.486905625292
22,34.523996110033
23,39.199560543984
24,44.643839210448
25,51.019704890572
26,58.532845164349
27,67.445779050364
28,78.097410807481
29,90.930704124859
30,106.53246510105
