time,stress_xx
0,0
1,0.73505987655707
2,1.4795059765502
3,2.2386292038344
4,3.0184142796953
5,3.8258139587526
6,4.6690167914089
7,5.557633818171
8,6.5028316960518
9,7.5174657508346
10,8.6162645254902
11,9.816100218569
12,11.136362889725
13,12.59944905685
14,14.23137750955
15,16.062553772134
16,18.128717180921
17,20.472120258512
18,23.143009811234
19,26.201504935668
20,29.720001894162
21,33.786283900266
22,38.507581560314
23,44.015926606961
24,50.475282334088
25,58.091141645047
26,67.123593786725
27,77.905331064836
28,90.866790586245
29,106.57175876377
30,125.7685721891
