time,stress_xx
0,0
1,0.70741519717693
2,1.4271583627793
3,2.1640147505562
4,2.9233166347813
5,3.7111463872114
6,4.5345362237358
7,5.4015959692681
8,6.3215964484241
9,7.3050572812772
10,8.3638838625759
11,9.5115807642103
12,10.763552600604
13,12.137496533498
14,13.653892848407
15,15.33660798918
16,17.21363527629
17,19.318011265858
18,21.688960942823
19,24.373344383669
20,27.427503689515
21,30.919645342279
22,34.932944600504
23,39.569632448988
24,44.956433161078
25,51.251879226985
26,58.656267976113
27,67.425385265562
28,77.889679016935
29,90.48144056041
30,105.77395109457
