time,stress_xx
0,0
1,0.65168609555002
2,1.3157935535904
3,1.9985563708713
4,2.7072566045137
5,3.450491861196
6,4.2384009488692
7,5.0828040840919
8,5.9973259530867
9,6.997580784426
10,8.1014736511906
11,9.3296420913519
12,10.706047626514
13,12.258730174666
14,14.020753063941
15,16.031386720812
16,18.337603627326
17,20.995987636517
18,24.075201044257
19,27.659208492717
20,31.851535873304
21,36.780957151203
22,42.609171608985
23,49.541288778622
24,57.840327045045
25,67.8475340726
26,80.01128513938
27,94.928834292287
28,113.40767521334
29,136.55741513213
30,165.93016644486
