time,stress_xx
0,0
1,0.81563763919776
2,1.645083477894
3,2.4964468783525
4,3.3792144985348
5,4.3046071362224
6,5.2858420847811
7,6.3382725279555
8,7.479509916722
9,8.7296426340611
10,10.111617455383
11,11.651803724388
12,13.380740115185
13,15.334069864056
14,17.55369096914
15,20.089173813381
16,22.999526976789
17,26.355424534077
18,30.242049592033
19,34.762766065186
20,40.043913380812
21,46.241141182541
22,53.547884921263
23,62.206862371671
24,72.525899138757
25,84.900054296145
26,99.84305770853
27,118.03273053213
28,140.37776543485
29,168.11776427685
30,202.97620039249
