time,stress_xx
0,0
1,0.46170518843326
2,0.93498928084695
3,1.4227369582339
4,1.9280737195572
5,2.4545368310221
6,3.0062184779211
7,3.5879031198383
8,4.2051797272958
9,4.8645481785436
10,5.5735380379436
11,6.3408561680756
12,7.1765767408752
13,8.0923854481217
14,9.1018900730428
15,10.221012249927
16,11.468480145808
17,12.866449046365
18,14.441286884875
19,16.224575571505
20,18.254398124657
21,20.577008477281
22,23.249019072768
23,26.340296560249
24,29.937836722476
25,34.151009889823
26,39.118749358061
27,45.019533169171
28,52.085442445996
29,60.622265301849
30,71.038721902505
