time,stress_xx
0,0
1,0.81657904720132
2,1.6469079292254
3,2.4991442259048
4,3.3828451827901
5,4.3092990449232
6,5.2917891973242
7,6.3457475279548
8,7.4888928976218
9,8.7414619410138
10,10.12660137918
11,11.670947312922
12,13.405397322186
13,15.366087495714
14,17.595607791513
15,20.144516687484
16,23.073247776221
17,26.454539390675
18,30.376568624219
19,34.947040261129
20,40.298579128904
21,46.595916276416
22,54.045568614569
23,62.909025195673
24,73.5209301908
25,86.314488866856
26,101.8574781352
27,120.90408948543
28,144.47084414346
29,173.94984925698
30,211.28128055975
