time,stress_xx
0,0
1,0.50755454630415
2,1.02508011833
3,1.5561641832432
4,2.1047869072755
5,2.6755305266454
6,3.2738037121544
7,3.9060282557579
8,4.5797959906291
9,5.3040183225381
10,6.0890938594638
11,6.9471170657998
12,7.8921469670521
13,8.9405527232193
14,10.11145361175
15,11.427274830784
16,12.914447558336
17,14.60429213408
18,16.534137774012
19,18.748752193633
20,21.302182017379
21,24.260143171335
22,27.703154643274
23,31.730686839455
24,36.466709339659
25,42.067190979434
26,48.730357594212
27,56.710897135132
28,66.339896243715
29,78.053227188001
30,92.432602302879
