time,stress_xx
0,0
1,0.65156914817365
2,1.3136639822108
3,1.9907051372994
4,2.6876710028936
5,3.4101963431694
6,4.1646707338225
7,4.9582728795172
8,5.798965623438
9,6.6955036627708
10,7.6575050152557
11,8.6956121769435
12,9.821742966172
13,11.049419923809
14,12.394170593662
15,13.874001937777
16,15.509964693547
17,17.326835408523
18,19.353955709373
19,21.626281933855
20,24.18571595763
21,27.082812661056
22,30.378994558213
23,34.149454686413
24,38.487002519937
25,43.507216223874
26,49.35542668086
27,56.216304435975
28,64.327199091177
29,73.996973392026
30,85.63301986304
