time,stress_xx
0,0
1,0.81536713617428
2,1.6448546164055
3,2.4969112502639
4,3.3812541572255
5,4.3091613242839
6,5.2938711482758
7,6.350822600659
8,7.4978041273821
9,8.7551648213345
10,10.14617195486
11,11.697532349526
12,13.44007135175
13,15.409574113918
14,17.647820150061
15,20.203870945054
16,23.135698632084
17,26.512274184018
18,30.416271639513
19,34.947598073172
20,40.228037815447
21,46.407419388184
22,53.671898525556
23,62.255237380766
24,72.454406371768
25,84.651533204459
26,99.345324225252
27,117.19684202368
28,139.09739032391
29,166.27105682625
30,200.43276376414
