time,stress_xx
0,0
1,0.27832653322353
2,0.56531132228585
3,0.86282852664182
4,1.1729249714056
5,1.4978810768252
6,1.8402985514772
7,2.2031957001508
8,2.5901069737928
9,3.0051882853335
10,3.4533313974129
11,3.940292521462
12,4.4728122012737
13,5.0588998461323
14,5.7079204503042
15,6.4309544830168
16,7.2411329674429
17,8.1540868123008
18,9.1885218497686
19,10.366959390683
20,11.716696915183
21,13.271064753219
22,15.071085229909
23,17.167685363061
24,19.624680068895
25,22.522841532165
26,25.965520597641
27,30.086518277015
28,35.06127050268
29,41.122993026413
30,48.586384252161
