time,stress_xx
0,0
1,0.57842977521565
2,1.1668160685521
3,1.7692830593331
4,2.390436667603
5,3.035610548945
6,3.711121729794
7,4.4244751329612
8,5.1845299474178
9,6.001658437898
10,6.8879299228984
11,7.8573471697275
12,8.9261560416885
13,10.113245950227
14,11.440659619378
15,12.934235598022
16,14.624415516915
17,16.547260420484
18,18.745737390729
19,21.271360636823
20,24.186302683397
21,27.566135000566
22,31.503419129647
23,36.112457925059
24,41.535645643909
25,47.952046580279
26,55.58911832048
27,64.738931241589
28,75.780908421311
29,89.214166330218
30,105.70422694559
