time,stress_xx
0,0
1,0.7793867446195
2,1.575080263427
3,2.3945371363807
4,3.2463157702726
5,4.1402700470644
6,5.0876924109448
7,6.1013715507282
8,7.1956554901077
9,8.3866140978332
10,9.6923531102918
11,11.133487392299
12,12.733763615488
13,14.520831243687
14,16.527182174992
15,18.791303707976
16,21.359114357144
17,24.28578008642
18,27.638044524255
19,31.497256572098
20,35.963350167512
21,41.160134840278
22,47.242409082294
23,54.405638370728
24,62.89928939131
25,73.045452826923
26,85.265237867248
27,100.11678488375
28,118.3509717281
29,140.99461625971
30,169.47736895307
