time,stress_xx
0,0
1,0.51073707701363
2,1.0349715788685
3,1.5758094256501
4,2.1365994687383
5,2.7211110417811
6,3.3336840874383
7,3.9793732437347
8,4.664065725562
9,5.3945930087718
10,6.1788550743942
11,7.0259742053335
12,7.9464924382207
13,8.9526249759954
14,10.05858220602
15,11.280975664738
16,12.639328300911
17,14.15671681558
18,15.860584167913
19,17.783774502813
20,19.965862385361
21,22.454875790457
22,25.309551545201
23,28.602318596612
24,32.423287489628
25,36.885647831319
26,42.133061742092
27,48.349926816808
28,55.775827122946
29,64.726196364547
30,75.622356788045
