time,stress_xx
0,0
1,0.65315539370092
2,1.3162394564969
3,1.9939602404339
4,2.6916016914694
5,3.4152972127181
6,4.1722971663036
7,4.9711672202668
8,5.8219409507013
9,6.7362694422493
10,7.7276089565481
11,8.8114765117577
12,10.005792671972
13,11.331326238907
14,12.812257239052
15,14.476881159972
16,16.358487659508
17,18.496460790127
18,20.937665973517
19,23.738213234397
20,26.965719214826
21,30.702236207393
22,35.048080846011
23,40.126887303571
24,46.092343922357
25,53.137269976437
26,61.505985063682
27,71.511372352694
28,83.558728184291
29,98.179573861168
30,116.08033604256
