time,stress_xx
0,0
1,0.44228647106341
2,0.8945772265792
3,1.3596063115745
4,1.8403719188131
5,2.3402607098515
6,2.8631871956682
7,3.4136982483499
8,3.997052098441
9,4.6192929327661
10,5.2873427416227
11,6.0091268405848
12,6.7937437255354
13,7.6516868390559
14,8.5951261214718
15,9.6382602934123
16,10.797755961461
17,12.093296591892
18,13.548273471489
19,15.190662833539
20,17.05414979651
21,19.17958276622
22,21.61687463885
23,24.427514275892
24,27.687920661808
25,31.493974468011
26,35.967215897525
27,41.263433600698
28,47.584736427375
29,55.196780439317
30,64.453759117836
