time,stress_xx
0,0
1,0.78807092960671
2,1.5922403331327
3,2.4176363352021
4,3.2699105415399
5,4.1554703836653
6,5.081713705036
7,6.0571886407866
8,7.0917061532537
9,8.1964527417093
10,9.3841470661581
11,10.669269166935
12,12.068377036766
13,13.600519107402
14,15.287752914837
15,17.155787356069
16,19.234776421352
17,21.56030533385
18,24.174626266977
19,27.128221915983
20,30.481803782029
21,34.308891808546
22,38.699178392161
23,43.762960858722
24,49.637044662799
25,56.492694253515
26,64.546470586406
27,74.075193375673
28,85.436883888892
29,99.100516486187
30,115.68896610779
