time,stress_xx
0,0
1,0.71971536507587
2,1.451340801842
3,2.1997916433204
4,2.9705641744288
5,3.7699300977874
6,4.6051268074023
7,5.4844736187332
8,6.4174426704371
9,7.4147364215237
10,8.4884196728851
11,9.6521341756127
12,10.921405300952
13,12.314042434464
14,13.850637379618
15,15.555173907016
16,17.455773225133
17,19.585613335394
18,21.984075595239
19,24.69819115104
20,27.78448582123
21,31.311358002653
22,35.362175137895
23,40.039347456807
24,45.469744153269
25,51.811974130976
26,59.266288264538
27,68.088216669559
28,78.607604472533
29,91.255572367877
30,106.60330663031
