time,stress_xx
0,0
1,0.59585586759808
2,1.2059116811493
3,1.8339293683784
4,2.4840215124538
5,3.1608365596826
6,3.8697653026031
7,4.617105752956
8,5.4101964575274
9,6.2575429131721
10,7.1689634529465
11,8.1557766205051
12,9.2310466856695
13,10.409900955345
14,11.709933022057
15,13.151709894921
16,14.759407667958
17,16.561609955122
18,18.592316311609
19,20.892225493957
20,23.510382697677
21,26.506313900735
22,29.952818726291
23,33.939662820231
24,38.578512465052
25,44.009605070867
26,50.410876481525
27,58.010613698897
28,67.10524201474
29,78.084709822994
30,91.469309617206
