time,stress_xx
0,0
1,0.55192141617988
2,1.1165049074202
3,1.6972309069604
4,2.2979134269428
5,2.9228690767375
6,3.5771040094433
7,4.2664591811882
8,4.9977247156946
9,5.7787482974384
10,6.6185635892404
11,7.5275594091877
12,8.517704377201
13,9.602838488009
14,10.799043527157
15,12.125107987687
16,13.603108566765
17,15.259139268423
18,17.124231086559
19,19.235521326842
20,21.637753705226
21,24.385221229299
22,27.544307710166
23,31.196846927379
24,35.444610820244
25,40.415375074508
26,46.27121677778
27,53.220014342189
28,61.531610280364
29,71.56087256766
30,83.781137904816
