time,stress_xx
0,0
1,0.76574485423791
2,1.5397701095679
3,2.3277252042802
4,3.1360351394635
5,3.9721868327603
6,4.8450034858222
7,5.7648306241807
8,6.7436647733641
9,7.7952847119392
10,8.9354426626372
11,10.182152199705
12,11.556090057965
13,13.081120666725
14,14.784955012553
15,16.699965381392
16,18.864191474381
17,21.322590369692
18,24.128603728106
19,27.346142683179
20,31.052127205022
21,35.339766869057
22,40.322840460431
23,46.14133260476
24,52.968931823221
25,61.023109592865
26,70.578821050676
27,81.987353771506
28,95.702597369841
29,112.31817287626
30,132.62071807166
