time,stress_xx
0,0
1,0.34493879680342
2,0.69940609061674
3,1.0657480900721
4,1.4465160456991
5,1.8445864043697
6,2.2632825068863
7,2.7065027590964
8,3.1788416536231
9,3.6857104304014
10,4.2334655594137
11,4.8295553023342
12,5.4826959449946
13,6.2030903157493
14,7.0027025242206
15,7.8956051173105
16,8.8984186680019
17,10.030869783332
18,11.316502324127
19,12.783589208797
20,14.46630993737
21,16.406284094352
22,18.654586937318
23,21.274424985003
24,24.344725464923
25,27.965006468335
26,32.262065273299
27,37.399283849117
28,43.589757895661
29,51.115100967887
30,60.352816220242
