time,stress_xx
0,0
1,0.70277783420735
2,1.4216639707947
3,2.1611293772863
4,2.926062383626
5,3.7219862733261
6,4.5552869705242
7,5.433381635572
8,6.3648471886447
9,7.3595442048544
10,8.4287704098818
11,9.5854690691484
12,10.844508674374
13,12.223045966766
14,13.740985232409
15,15.421551933706
16,17.292007032814
17,19.384539488403
18,21.737388927313
19,24.396269812636
20,27.416194816438
21,30.863831917741
22,34.820581959978
23,39.386638534658
24,44.6864016976
25,50.875779330198
26,58.15215382059
27,66.768163826293
28,77.051027841007
29,89.430046360722
30,104.4763816163
