time,stress_xx
0,0
1,0.71390218387071
2,1.4564032701445
3,2.2321076639114
4,3.04605785695
5,3.9039461695148
6,4.8123112576299
7,5.7787334962249
8,6.8120108282936
9,7.9223420611792
10,9.1215422832626
11,10.423313521014
12,11.843592240367
13,13.400995845713
14,15.117394036745
15,17.018638327472
16,19.135494800031
17,21.504842308019
18,24.17122275934
19,27.188864966695
20,30.624353910514
21,34.560191084076
22,39.099601534674
23,44.373109648047
24,50.547662013127
25,57.83947749939
26,66.532446559578
27,77.00494770072
28,89.769689477944
29,105.534148247
30,125.29433870268
