time,stress_xx
0,0
1,0.67319385746331
2,1.3636982641072
3,2.0779851186968
4,2.8233330362692
5,3.6082014371326
6,4.4426631350363
7,5.3386801404604
8,6.3102937434368
9,7.3738370683606
10,8.5482314776985
11,9.8553935397443
12,11.32076714178
13,12.973999626092
14,14.849794402173
15,16.9889907426
16,19.439943067389
17,22.260298249494
18,25.519303721762
19,29.300827073755
20,33.707338124125
21,38.865210597855
22,44.931863499807
23,52.105515096221
24,60.638717666831
25,70.857463732239
26,83.188644426714
27,98.200236908628
28,116.66122264703
29,139.63266890902
30,168.60912567528
