time,stress_xx
0,0
1,0.75489012546187
2,1.5212334057417
3,2.3044853712694
4,3.1107654628092
5,3.947158544599
6,4.8220010833948
7,5.74508361983
8,6.7278018153287
9,7.7833091210322
10,8.9267193501276
11,10.175391574755
12,11.549315946176
13,13.07161352187
14,14.769165755514
15,16.673397526165
16,18.821249632837
17,21.256392192434
18,24.030750294945
19,27.206439566559
20,30.858244958676
21,35.076825468612
22,39.97289706606
23,45.682745649255
24,52.375566459552
25,60.263339469844
26,69.614268713106
27,80.771296362404
28,94.177945983679
29,110.4149145312
30,130.25269378501
