time,stress_xx
0,0
1,0.88991843155592
2,1.7951376012494
3,2.7220430231989
4,3.6777605544946
5,4.6705380774613
6,5.7101256859944
7,6.8080689585894
8,7.9779425082928
9,9.2355758657511
10,10.599323547581
11,12.090419770842
12,13.733446820211
13,15.556940732646
14,17.594159826851
15,19.884049637287
16,22.472451079205
17,25.413617198677
18,28.772128792067
19,32.625332789669
20,37.066473199936
21,42.208748084226
22,48.190615807245
23,55.182802440519
24,63.397649353089
25,73.101716273554
26,84.632968574453
27,98.424505284799
28,115.03775238155
29,135.20956484482
30,159.92011094321
