time,stress_xx
0,0
1,0.79744030458158
2,1.6021532911021
3,2.4201981013747
4,3.2584988822612
5,4.1251093571556
6,5.0294606919297
7,5.9825148143133
8,6.9968585177226
9,8.0868079538843
10,9.2685895298447
11,10.560635266851
12,11.984004197097
13,13.56293076164
14,15.32550559756
15,17.30450696959
16,19.53841732522
17,22.072677455982
18,24.961251628668
19,28.268603347157
20,32.072216538424
21,36.465845430743
22,41.563744578513
23,47.506227883683
24,54.46704658331
25,62.663283483049
26,72.368769451162
27,83.932494543953
28,97.804201580845
29,114.57046671394
30,135.0063485933
