time,stress_xx
0,0
1,0.67083132921749
2,1.3534095439206
3,2.0524968740558
4,2.7734020668804
5,3.5222586832897
6,4.3063029099678
7,5.1340860841405
8,6.0156426431334
9,6.9626528516268
10,7.9886392115861
11,9.1092264544125
12,10.342486064657
13,11.709382139195
14,13.234336798174
15,14.945939420576
16,16.877833860978
17,19.069831473622
18,21.569316061289
19,24.433031478271
20,27.729376231035
21,31.541376079124
22,35.970571457327
23,41.142150869749
24,47.211798674789
25,54.374928350554
26,62.87927580996
27,73.042288358953
28,85.27545617004
29,100.11884948329
30,118.29091060205
