time,stress_xx
0,0
1,0.62317727356424
2,1.2603534658318
3,1.9155623332183
4,2.5932285492747
5,3.2983731519468
6,4.0368320763527
7,4.8154247554323
8,5.6420871482168
9,6.5259989767851
10,7.4777353503499
11,8.5094665093536
12,9.6352224680688
13,10.87123575699
14,12.236376198322
15,13.752696123976
16,15.446111974832
17,17.347258655826
18,19.492566945899
19,21.925633004429
20,24.69897472513
21,27.87630558604
22,31.535507549339
23,35.772557802501
24,40.706771024947
25,46.487877169311
26,53.305692704065
27,61.40350645997
28,71.096864467713
29,82.800326548058
30,97.066194429935
