time,stress_xx
0,0
1,0.5696926185712
2,1.1529435975808
3,1.7533731420692
4,2.3749395044102
5,3.0221193923328
6,3.7001078776282
7,4.4149785117165
8,5.1738133378272
9,5.9848263569168
10,6.8575056440114
11,7.8027952586658
12,8.8333330837475
13,9.9637579338974
14,11.211099774825
15,12.59527055216
16,14.139679585542
17,15.872006721047
18,17.825178995407
19,20.03861363478
20,22.559813728675
21,25.446435829474
22,28.768995465606
23,32.614443887855
24,37.09094777425
25,42.334349569612
26,48.517005875402
27,55.860037281166
28,64.650545022557
29,75.266174695696
30,88.21073457864
