time,stress_xx
0,0
1,0.6745811327959
2,1.3660313876231
3,2.0805660539928
4,2.8253796361097
5,3.6089841400467
6,4.4415063007299
7,5.3349009962251
8,6.3031410041425
9,7.3624514435052
10,8.531640009817
11,9.8325546666454
12,11.290691049882
13,12.935974270479
14,14.803751243943
15,16.93604767938
16,19.383168095172
17,22.205749433154
18,25.477422562729
19,29.288296789965
20,33.749569006913
21,38.999684702136
22,45.212663724988
23,52.609482796245
24,61.473832844345
25,72.174229887095
26,85.195499660626
27,101.18432873056
28,121.01631723547
29,145.89657142398
30,177.51380565692
