time,stress_xx
0,0
1,0.67365327255537
2,1.3642352412538
3,2.0779225670561
4,2.8218464324217
5,3.60445815165
6,4.4358228449961
7,5.3278214906457
8,6.2943296361123
9,7.3514425405391
10,8.5177953504706
11,9.815006192035
12,11.268260217412
13,12.907054565675
14,14.766134747729
15,16.886669252475
16,19.317730270659
17,22.118175524173
18,25.359062406368
19,29.126776246456
20,33.52712764041
21,38.690781925825
22,44.780546380628
23,52.001287980128
24,60.613634898818
25,70.953206797366
26,83.458052706884
27,98.708474478764
28,117.48587329092
29,140.86139639131
30,170.33232806557
