time,stress_xx
0,0
1,0.72383310597021
2,1.4620880650279
3,2.2216928842026
4,3.01073065723
5,3.838755290965
6,4.7170560743603
7,5.6588274401585
8,6.6793204632477
9,7.796061565896
10,9.0291965773249
11,10.401987524602
12,11.94147537349
13,13.679326008663
14,15.652892452101
15,17.906548337981
16,20.493374756407
17,23.477316791326
18,26.93597157902
19,30.964232627964
20,35.679104482244
21,41.226131380637
22,47.788074972273
23,55.596763620337
24,64.949474219177
25,76.231886216314
26,89.950715581015
27,106.78084744303
28,127.63458271375
29,153.76528933229
30,186.92576582921
