time,stress_xx
0,0
1,0.98865666986523
2,1.9913090402562
3,3.0149552837792
4,4.0675029898054
5,5.1579828119169
6,6.296754905105
7,7.4956118387755
8,8.7678182675314
9,10.128168458104
10,11.593139350808
11,13.181180223101
12,14.913143871119
13,16.812849323074
14,18.907771618942
15,21.229870449388
16,23.816588660421
17,26.712071012853
18,29.968674178096
19,33.648863730587
20,37.827626731494
21,42.59557412527
22,48.062971896454
23,54.365032891765
24,61.668936274138
25,70.183240324459
26,80.170650852142
27,91.965556533789
28,105.99843329718
29,122.83030066085
30,143.20213525477
